1,2018-07-16,05:07,0,0,0,0
2,2018-07-16,05:07,0,0,0,0
3,2018-07-16,05:07,0,0,0,0
4,2018-07-16,05:07,0,0,0,0
5,2018-07-16,05:07,0,0,0,0
6,2018-07-16,05:07,0,0,0,0
7,2018-07-16,05:07,0,0,0,0
8,2018-07-16,05:07,0,0,0,0
9,2018-07-16,05:07,0,0,0,3
10,2018-07-16,05:07,0,0,3,0
11,2018-07-16,05:07,0,0,0,0
12,2018-07-16,05:07,0,0,0,3
13,2018-07-16,05:07,0,0,4,2
14,2018-07-16,05:07,0,0,0,0
15,2018-07-16,05:07,0,0,0,0
16,2018-07-16,05:07,0,0,0,0
17,2018-07-16,05:07,0,0,0,0
18,2018-07-16,05:07,0,0,0,0
19,2018-07-16,05:07,0,0,0,0
1,2018-07-16,05:08,0,0,0,0
2,2018-07-16,05:08,0,0,0,0
3,2018-07-16,05:08,0,0,0,0
4,2018-07-16,05:08,0,0,0,0
5,2018-07-16,05:08,0,0,0,0
6,2018-07-16,05:08,0,0,0,0
7,2018-07-16,05:08,0,0,0,0
8,2018-07-16,05:08,0,0,0,0
9,2018-07-16,05:08,0,0,0,3
10,2018-07-16,05:08,0,0,3,0
11,2018-07-16,05:08,0,0,0,0
12,2018-07-16,05:08,0,0,0,3
13,2018-07-16,05:08,0,0,4,2
14,2018-07-16,05:08,0,0,0,0
15,2018-07-16,05:08,0,0,0,0
16,2018-07-16,05:08,0,0,0,0
17,2018-07-16,05:08,0,0,0,0
18,2018-07-16,05:08,0,0,0,0
19,2018-07-16,05:08,0,0,0,0
1,2018-07-16,05:09,0,0,0,0
2,2018-07-16,05:09,0,0,0,0
3,2018-07-16,05:09,0,0,0,0
4,2018-07-16,05:09,0,0,0,0
5,2018-07-16,05:09,0,0,0,0
6,2018-07-16,05:09,0,0,0,0
7,2018-07-16,05:09,0,0,0,0
8,2018-07-16,05:09,0,0,0,0
9,2018-07-16,05:09,0,0,0,3
10,2018-07-16,05:09,0,0,3,0
